nohup: ignoring input

  0%|          | 0/459 [00:00<?, ?it/s]
Epoch:0:   0%|          | 0/459 [00:05<?, ?it/s]
Epoch:0:   4%|▍         | 18/459 [08:18<3:23:03, 27.63s/it, Cascade=1, CurrLoss=4.12e+11, MeanLoss=5.48e+10]
Epoch:0:   4%|▍         | 18/459 [08:22<3:23:03, 27.63s/it, Cascade=1, CurrLoss=4.12e+11, MeanLoss=5.48e+10]
Epoch:0:   4%|▍         | 18/459 [08:34<3:23:03, 27.63s/it, Cascade=0, CurrLoss=2.16e+11, MeanLoss=5.66e+10]
Epoch:0:   4%|▍         | 18/459 [08:46<3:23:03, 27.63s/it, Cascade=1, CurrLoss=5.19e+11, MeanLoss=5.75e+10]
Epoch:0:   4%|▍         | 19/459 [08:46<3:22:36, 27.63s/it, Cascade=1, CurrLoss=5.19e+11, MeanLoss=5.75e+10]
Epoch:0:   4%|▍         | 19/459 [08:50<3:22:36, 27.63s/it, Cascade=1, CurrLoss=5.19e+11, MeanLoss=5.75e+10]
Epoch:0:   4%|▍         | 19/459 [09:02<3:22:36, 27.63s/it, Cascade=0, CurrLoss=2.82e+11, MeanLoss=5.98e+10]
Epoch:0:   4%|▍         | 19/459 [09:14<3:22:36, 27.63s/it, Cascade=1, CurrLoss=5.02e+11, MeanLoss=6.1e+10] 
Epoch:0:   4%|▍         | 20/459 [09:14<3:22:02, 27.61s/it, Cascade=1, CurrLoss=5.02e+11, MeanLoss=6.1e+10]
Epoch:0:   4%|▍         | 20/459 [09:17<3:22:02, 27.61s/it, Cascade=1, CurrLoss=5.02e+11, MeanLoss=6.1e+10]
Epoch:0:   4%|▍         | 20/459 [09:29<3:22:02, 27.61s/it, Cascade=0, CurrLoss=2.7e+11, MeanLoss=6.32e+10]
Epoch:0:   4%|▍         | 20/459 [09:41<3:22:02, 27.61s/it, Cascade=1, CurrLoss=4.51e+11, MeanLoss=6.44e+10]
Epoch:0:   5%|▍         | 21/459 [09:41<3:21:26, 27.59s/it, Cascade=1, CurrLoss=4.51e+11, MeanLoss=6.44e+10]
Epoch:0:   5%|▍         | 21/459 [09:45<3:21:26, 27.59s/it, Cascade=1, CurrLoss=4.51e+11, MeanLoss=6.44e+10]
Epoch:0:   5%|▍         | 21/459 [09:57<3:21:26, 27.59s/it, Cascade=0, CurrLoss=2.44e+11, MeanLoss=6.63e+10]
Epoch:0:   5%|▍         | 21/459 [10:09<3:21:26, 27.59s/it, Cascade=1, CurrLoss=4.27e+11, MeanLoss=6.74e+10]
Epoch:0:   5%|▍         | 22/459 [10:09<3:20:48, 27.57s/it, Cascade=1, CurrLoss=4.27e+11, MeanLoss=6.74e+10]
Epoch:0:   5%|▍         | 22/459 [10:13<3:20:48, 27.57s/it, Cascade=1, CurrLoss=4.27e+11, MeanLoss=6.74e+10]
Epoch:0:   5%|▍         | 22/459 [10:24<3:20:48, 27.57s/it, Cascade=0, CurrLoss=3.13e+11, MeanLoss=6.93e+10]
Epoch:0:   5%|▍         | 22/459 [10:36<3:20:48, 27.57s/it, Cascade=1, CurrLoss=4.65e+11, MeanLoss=7.06e+10]
Epoch:0:   5%|▌         | 23/459 [10:36<3:20:28, 27.59s/it, Cascade=1, CurrLoss=4.65e+11, MeanLoss=7.06e+10]
Epoch:0:   5%|▌         | 23/459 [10:40<3:20:28, 27.59s/it, Cascade=1, CurrLoss=4.65e+11, MeanLoss=7.06e+10]
Epoch:0:   5%|▌         | 23/459 [10:52<3:20:28, 27.59s/it, Cascade=0, CurrLoss=1.92e+11, MeanLoss=7.27e+10]
Epoch:0:   5%|▌         | 23/459 [11:04<3:20:28, 27.59s/it, Cascade=1, CurrLoss=4.03e+11, MeanLoss=7.35e+10]
Epoch:0:   5%|▌         | 24/459 [11:04<3:19:57, 27.58s/it, Cascade=1, CurrLoss=4.03e+11, MeanLoss=7.35e+10]
Epoch:0:   5%|▌         | 24/459 [11:08<3:19:57, 27.58s/it, Cascade=1, CurrLoss=4.03e+11, MeanLoss=7.35e+10]
Epoch:0:   5%|▌         | 24/459 [11:20<3:19:57, 27.58s/it, Cascade=0, CurrLoss=2.41e+11, MeanLoss=7.53e+10]
Epoch:0:   5%|▌         | 24/459 [11:31<3:19:57, 27.58s/it, Cascade=1, CurrLoss=3.83e+11, MeanLoss=7.63e+10]
Epoch:0:   5%|▌         | 25/459 [11:31<3:19:31, 27.58s/it, Cascade=1, CurrLoss=3.83e+11, MeanLoss=7.63e+10]
Epoch:0:   5%|▌         | 25/459 [11:35<3:19:31, 27.58s/it, Cascade=1, CurrLoss=3.83e+11, MeanLoss=7.63e+10]
Epoch:0:   5%|▌         | 25/459 [11:47<3:19:31, 27.58s/it, Cascade=0, CurrLoss=2.36e+11, MeanLoss=7.8e+10] 
Epoch:0:   5%|▌         | 25/459 [11:59<3:19:31, 27.58s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=7.9e+10]
Epoch:0:   6%|▌         | 26/459 [11:59<3:19:08, 27.60s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=7.9e+10]
Epoch:0:   6%|▌         | 26/459 [12:03<3:19:08, 27.60s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=7.9e+10]
Epoch:0:   6%|▌         | 26/459 [12:15<3:19:08, 27.60s/it, Cascade=0, CurrLoss=3.04e+11, MeanLoss=8.1e+10]
Epoch:0:   6%|▌         | 26/459 [12:27<3:19:08, 27.60s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=8.24e+10]
Epoch:0:   6%|▌         | 27/459 [12:27<3:18:34, 27.58s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=8.24e+10]
Epoch:0:   6%|▌         | 27/459 [12:31<3:18:34, 27.58s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=8.24e+10]
Epoch:0:   6%|▌         | 27/459 [12:42<3:18:34, 27.58s/it, Cascade=0, CurrLoss=2.45e+11, MeanLoss=8.43e+10]
Epoch:0:   6%|▌         | 27/459 [12:54<3:18:34, 27.58s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=8.53e+10]
Epoch:0:   6%|▌         | 28/459 [12:54<3:18:04, 27.58s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=8.53e+10]
Epoch:0:   6%|▌         | 28/459 [12:58<3:18:04, 27.58s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=8.53e+10]
Epoch:0:   6%|▌         | 28/459 [13:10<3:18:04, 27.58s/it, Cascade=0, CurrLoss=2.38e+11, MeanLoss=8.7e+10] 
Epoch:0:   6%|▌         | 28/459 [13:22<3:18:04, 27.58s/it, Cascade=1, CurrLoss=4.97e+11, MeanLoss=8.81e+10]
Epoch:0:   6%|▋         | 29/459 [13:22<3:17:33, 27.57s/it, Cascade=1, CurrLoss=4.97e+11, MeanLoss=8.81e+10]
Epoch:0:   6%|▋         | 29/459 [13:26<3:17:33, 27.57s/it, Cascade=1, CurrLoss=4.97e+11, MeanLoss=8.81e+10]
Epoch:0:   6%|▋         | 29/459 [13:37<3:17:33, 27.57s/it, Cascade=0, CurrLoss=2.43e+11, MeanLoss=9.02e+10]
Epoch:0:   6%|▋         | 29/459 [13:49<3:17:33, 27.57s/it, Cascade=1, CurrLoss=4.26e+11, MeanLoss=9.13e+10]
Epoch:0:   7%|▋         | 30/459 [13:49<3:17:00, 27.55s/it, Cascade=1, CurrLoss=4.26e+11, MeanLoss=9.13e+10]
Epoch:0:   7%|▋         | 30/459 [13:53<3:17:00, 27.55s/it, Cascade=1, CurrLoss=4.26e+11, MeanLoss=9.13e+10]
Epoch:0:   7%|▋         | 30/459 [14:05<3:17:00, 27.55s/it, Cascade=0, CurrLoss=2.46e+11, MeanLoss=9.32e+10]
Epoch:0:   7%|▋         | 30/459 [14:17<3:17:00, 27.55s/it, Cascade=1, CurrLoss=4.77e+11, MeanLoss=9.42e+10]
Epoch:0:   7%|▋         | 31/459 [14:17<3:16:40, 27.57s/it, Cascade=1, CurrLoss=4.77e+11, MeanLoss=9.42e+10]
Epoch:0:   7%|▋         | 31/459 [14:21<3:16:40, 27.57s/it, Cascade=1, CurrLoss=4.77e+11, MeanLoss=9.42e+10]
Epoch:0:   7%|▋         | 31/459 [14:33<3:16:40, 27.57s/it, Cascade=0, CurrLoss=2.35e+11, MeanLoss=9.63e+10]
Epoch:0:   7%|▋         | 31/459 [14:44<3:16:40, 27.57s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=9.73e+10]
Epoch:0:   7%|▋         | 32/459 [14:44<3:16:09, 27.56s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=9.73e+10]
Epoch:0:   7%|▋         | 32/459 [14:48<3:16:09, 27.56s/it, Cascade=1, CurrLoss=4.67e+11, MeanLoss=9.73e+10]
Epoch:0:   7%|▋         | 32/459 [15:00<3:16:09, 27.56s/it, Cascade=0, CurrLoss=2.45e+11, MeanLoss=9.94e+10]
Epoch:0:   7%|▋         | 32/459 [15:12<3:16:09, 27.56s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=1e+11]   
Epoch:0:   7%|▋         | 33/459 [15:12<3:16:27, 27.67s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=1e+11]
Epoch:0:   7%|▋         | 33/459 [15:16<3:16:27, 27.67s/it, Cascade=1, CurrLoss=3.92e+11, MeanLoss=1e+11]
Epoch:0:   7%|▋         | 33/459 [15:28<3:16:27, 27.67s/it, Cascade=0, CurrLoss=2.13e+11, MeanLoss=1.02e+11]
Epoch:0:   7%|▋         | 33/459 [15:40<3:16:27, 27.67s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=1.03e+11]
Epoch:0:   7%|▋         | 34/459 [15:40<3:15:47, 27.64s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=1.03e+11]
Epoch:0:   7%|▋         | 34/459 [15:44<3:15:47, 27.64s/it, Cascade=1, CurrLoss=4.58e+11, MeanLoss=1.03e+11]
Epoch:0:   7%|▋         | 34/459 [15:56<3:15:47, 27.64s/it, Cascade=0, CurrLoss=2.31e+11, MeanLoss=1.05e+11]
Epoch:0:   7%|▋         | 34/459 [16:07<3:15:47, 27.64s/it, Cascade=1, CurrLoss=4.46e+11, MeanLoss=1.06e+11]
Epoch:0:   8%|▊         | 35/459 [16:07<3:15:06, 27.61s/it, Cascade=1, CurrLoss=4.46e+11, MeanLoss=1.06e+11]
Epoch:0:   8%|▊         | 35/459 [16:11<3:15:06, 27.61s/it, Cascade=1, CurrLoss=4.46e+11, MeanLoss=1.06e+11]
Epoch:0:   8%|▊         | 35/459 [16:23<3:15:06, 27.61s/it, Cascade=0, CurrLoss=2.35e+11, MeanLoss=1.08e+11]
Epoch:0:   8%|▊         | 35/459 [16:35<3:15:06, 27.61s/it, Cascade=1, CurrLoss=4.66e+11, MeanLoss=1.09e+11]
Epoch:0:   8%|▊         | 36/459 [16:35<3:14:40, 27.61s/it, Cascade=1, CurrLoss=4.66e+11, MeanLoss=1.09e+11]
Epoch:0:   8%|▊         | 36/459 [16:39<3:14:40, 27.61s/it, Cascade=1, CurrLoss=4.66e+11, MeanLoss=1.09e+11]
Epoch:0:   8%|▊         | 36/459 [16:51<3:14:40, 27.61s/it, Cascade=0, CurrLoss=2.37e+11, MeanLoss=1.11e+11]
Epoch:0:   8%|▊         | 36/459 [17:03<3:14:40, 27.61s/it, Cascade=1, CurrLoss=4.96e+11, MeanLoss=1.12e+11]
Epoch:0:   8%|▊         | 37/459 [17:03<3:14:04, 27.59s/it, Cascade=1, CurrLoss=4.96e+11, MeanLoss=1.12e+11]
Epoch:0:   8%|▊         | 37/459 [17:07<3:14:04, 27.59s/it, Cascade=1, CurrLoss=4.96e+11, MeanLoss=1.12e+11]
Epoch:0:   8%|▊         | 37/459 [17:18<3:14:04, 27.59s/it, Cascade=0, CurrLoss=1.91e+11, MeanLoss=1.14e+11]
Epoch:0:   8%|▊         | 37/459 [17:30<3:14:04, 27.59s/it, Cascade=1, CurrLoss=4.02e+11, MeanLoss=1.15e+11]
Epoch:0:   8%|▊         | 38/459 [17:30<3:13:37, 27.60s/it, Cascade=1, CurrLoss=4.02e+11, MeanLoss=1.15e+11]
Epoch:0:   8%|▊         | 38/459 [17:34<3:13:37, 27.60s/it, Cascade=1, CurrLoss=4.02e+11, MeanLoss=1.15e+11]
Epoch:0:   8%|▊         | 38/459 [17:46<3:13:37, 27.60s/it, Cascade=0, CurrLoss=2.8e+11, MeanLoss=1.17e+11] 
Epoch:0:   8%|▊         | 38/459 [17:58<3:13:37, 27.60s/it, Cascade=1, CurrLoss=5e+11, MeanLoss=1.18e+11]  
Epoch:0:   8%|▊         | 39/459 [17:58<3:13:11, 27.60s/it, Cascade=1, CurrLoss=5e+11, MeanLoss=1.18e+11]
Epoch:0:   8%|▊         | 39/459 [18:02<3:13:11, 27.60s/it, Cascade=1, CurrLoss=5e+11, MeanLoss=1.18e+11]
Epoch:0:   8%|▊         | 39/459 [18:14<3:13:11, 27.60s/it, Cascade=0, CurrLoss=3.12e+11, MeanLoss=1.2e+11]
Epoch:0:   8%|▊         | 39/459 [18:25<3:13:11, 27.60s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=1.22e+11]
Epoch:0:   9%|▊         | 40/459 [18:25<3:12:39, 27.59s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=1.22e+11]
Epoch:0:   9%|▊         | 40/459 [18:29<3:12:39, 27.59s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=1.22e+11]
Epoch:0:   9%|▊         | 40/459 [18:41<3:12:39, 27.59s/it, Cascade=0, CurrLoss=2.27e+11, MeanLoss=1.24e+11]
Epoch:0:   9%|▊         | 40/459 [18:53<3:12:39, 27.59s/it, Cascade=1, CurrLoss=6.02e+11, MeanLoss=1.25e+11]
Epoch:0:   9%|▉         | 41/459 [18:53<3:12:08, 27.58s/it, Cascade=1, CurrLoss=6.02e+11, MeanLoss=1.25e+11]
Epoch:0:   9%|▉         | 41/459 [18:57<3:12:08, 27.58s/it, Cascade=1, CurrLoss=6.02e+11, MeanLoss=1.25e+11]
Epoch:0:   9%|▉         | 41/459 [19:09<3:12:08, 27.58s/it, Cascade=0, CurrLoss=2.45e+11, MeanLoss=1.27e+11]
Epoch:0:   9%|▉         | 41/459 [19:20<3:12:08, 27.58s/it, Cascade=1, CurrLoss=4.76e+11, MeanLoss=1.28e+11]
Epoch:0:   9%|▉         | 42/459 [19:20<3:11:40, 27.58s/it, Cascade=1, CurrLoss=4.76e+11, MeanLoss=1.28e+11]
Epoch:0:   9%|▉         | 42/459 [19:24<3:11:40, 27.58s/it, Cascade=1, CurrLoss=4.76e+11, MeanLoss=1.28e+11]
Epoch:0:   9%|▉         | 42/459 [19:36<3:11:40, 27.58s/it, Cascade=0, CurrLoss=2.58e+11, MeanLoss=1.3e+11] 
Epoch:0:   9%|▉         | 42/459 [19:48<3:11:40, 27.58s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=1.32e+11]
Epoch:0:   9%|▉         | 43/459 [19:48<3:11:17, 27.59s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=1.32e+11]
Epoch:0:   9%|▉         | 43/459 [19:52<3:11:17, 27.59s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=1.32e+11]
Epoch:0:   9%|▉         | 43/459 [20:04<3:11:17, 27.59s/it, Cascade=0, CurrLoss=2.27e+11, MeanLoss=1.33e+11]
Epoch:0:   9%|▉         | 43/459 [20:16<3:11:17, 27.59s/it, Cascade=1, CurrLoss=6.02e+11, MeanLoss=1.34e+11]
Epoch:0:  10%|▉         | 44/459 [20:16<3:11:11, 27.64s/it, Cascade=1, CurrLoss=6.02e+11, MeanLoss=1.34e+11]
Epoch:0:  10%|▉         | 44/459 [20:20<3:11:11, 27.64s/it, Cascade=1, CurrLoss=6.02e+11, MeanLoss=1.34e+11]
Epoch:0:  10%|▉         | 44/459 [20:32<3:11:11, 27.64s/it, Cascade=0, CurrLoss=2.42e+11, MeanLoss=1.37e+11]
Epoch:0:  10%|▉         | 44/459 [20:43<3:11:11, 27.64s/it, Cascade=1, CurrLoss=4.25e+11, MeanLoss=1.38e+11]
Epoch:0:  10%|▉         | 45/459 [20:43<3:10:33, 27.62s/it, Cascade=1, CurrLoss=4.25e+11, MeanLoss=1.38e+11]
Epoch:0:  10%|▉         | 45/459 [20:47<3:10:33, 27.62s/it, Cascade=1, CurrLoss=4.25e+11, MeanLoss=1.38e+11]
Epoch:0:  10%|▉         | 45/459 [20:59<3:10:33, 27.62s/it, Cascade=0, CurrLoss=2.68e+11, MeanLoss=1.4e+11] 
Epoch:0:  10%|▉         | 45/459 [21:11<3:10:33, 27.62s/it, Cascade=1, CurrLoss=4.49e+11, MeanLoss=1.41e+11]
Epoch:0:  10%|█         | 46/459 [21:11<3:09:57, 27.60s/it, Cascade=1, CurrLoss=4.49e+11, MeanLoss=1.41e+11]
Epoch:0:  10%|█         | 46/459 [21:15<3:09:57, 27.60s/it, Cascade=1, CurrLoss=4.49e+11, MeanLoss=1.41e+11]
Epoch:0:  10%|█         | 46/459 [21:27<3:09:57, 27.60s/it, Cascade=0, CurrLoss=2.47e+11, MeanLoss=1.43e+11]
Epoch:0:  10%|█         | 46/459 [21:39<3:09:57, 27.60s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=1.44e+11]
